"sample"	"total_prs"
"GTEX-1117F"	0.410232541373
"GTEX-111CU"	0.323599305118497
"GTEX-111FC"	0.282744158396889
"GTEX-111VG"	0.430445367118365
"GTEX-111YS"	0.407567582166722
"GTEX-1122O"	0.485077586324157
"GTEX-1128S"	0.417147228006161
"GTEX-113IC"	0.348876651893259
"GTEX-113JC"	0.527569660598481
"GTEX-117XS"	0.437438239481323
"GTEX-117YW"	0.53511682366461
"GTEX-117YX"	0.499746261608062
"GTEX-1192W"	0.320239549995605
"GTEX-1192X"	0.252039074820026
"GTEX-11DXX"	0.398672654716531
"GTEX-11DXZ"	0.322568945240269
"GTEX-11DYG"	0.463840376513029
"GTEX-11DZ1"	0.305471512865359
"GTEX-11EI6"	0.314648936874756
"GTEX-11EM3"	0.26993565909508
"GTEX-11EMC"	0.407429586922128
"GTEX-11EQ8"	0.536219282428491
"GTEX-11EQ9"	0.350443124451386
"GTEX-11GS4"	0.339635149952742
"GTEX-11GSO"	0.324430956771849
"GTEX-11GSP"	0.283287330253779
"GTEX-11I78"	0.370533804388236
"GTEX-11LCK"	0.290306475205853
"GTEX-11NSD"	0.250797701222744
"GTEX-11NUK"	0.28668654773913
"GTEX-11NV4"	0.261900766059167
"GTEX-11O72"	0.521628564643737
"GTEX-11OF3"	0.298802565908858
"GTEX-11ONC"	0.338988326592394
"GTEX-11P7K"	0.468414880630409
"GTEX-11P81"	0.429509181024954
"GTEX-11P82"	0.430639750536032
"GTEX-11PRG"	0.503366103602026
"GTEX-11TT1"	0.349460197779387
"GTEX-11TTK"	0.334867867803704
"GTEX-11TUW"	0.378528709684255
"GTEX-11UD1"	0.242786956127321
"GTEX-11UD2"	0.492252127433212
"GTEX-11VI4"	0.307759416587951
"GTEX-11WQC"	0.266106533610106
"GTEX-11WQK"	0.44855025797704
"GTEX-11XUK"	0.476894460311328
"GTEX-11ZTS"	0.38271650499808
"GTEX-11ZTT"	0.433932676043861
"GTEX-11ZU8"	0.253607369052067
"GTEX-11ZUS"	0.494312179193485
"GTEX-11ZVC"	0.433623872709183
"GTEX-1211K"	0.363394222398354
"GTEX-12126"	0.380794954599008
